DAY/Time,9 AM to 10 AM,10 AM to 11 AM,11:00 AM to 11:15 AM,11:15 AM to 12:15 PM,12:15 PM to 1:15 PM,1:15 PM to 2:15 PM,2:15 PM to 3:15 PM,3:15 PM to 4:15 PM,4:15 PM to 4:30 PM,4:30 PM to 5:30 PM,5:30 PM to 6:30 PM
MONDAY,,,SHORT BREAK,Practicals (A1:LIB A2:CNSL A3:LIB A4:CCL),,LUNCH BREAK,DSBDA (PB) CR-40,CC (MB) CR-40,SHORT BREAK,CNS (TF) CR-42,WAD (HP) CR-42
TUESDAY,,,,Practicals (A1:CNSL A2:WADL A3:CCL A4:DSBDAL),,,WAD (HP) CR-40,DSBDA (PB) CR-40,,CNS (TF) CR-40,TG Meeting
WEDNESDAY,,,,Practicals (A3:Internship),,Practicals (A1:CNSL A2:LIB A3:LIB A4:CNSL),,CC (MB) CR-42,,CNS (TF) CR-42,
THURSDAY,Practicals (A1:DSBDAL A2:LIB A3:CNSL A4:WADL),,,DSBDA (PB) CR-40,CC (MB) CR-40,,Practicals (A1:CCL A2:DSBDAL A3:CNSL A4:LIB),,,Practicals (A3:Internship),
FRIDAY,Practicals (A1:LIB A2:CNSL A3:DSBDAL A4:CNSL),,,WAD (HP) CR-41,TG Meeting,,Practicals (A1:WADL A2:CCL A3:WADL A4:LIB),,,Audit Course 6,
SATURDAY,,,,,,,,,,,
