DAY/Time,9 AM to 10 AM,10 AM to 11 AM,11:00 AM to 11:15 AM,11:15 AM to 12:15 PM,12:15 PM to 1:15 PM,1:15 PM to 2:15 PM,2:15 PM to 3:15 PM,3:15 PM to 4:15 PM,4:15 PM to 4:30 PM,4:30 PM to 5:30 PM,5:30 PM to 6:30 PM
MONDAY,Practicals (C1: CNSL C2: CCL C3: Library C4: CNSL),,SHORT BREAK,Practicals (C1: WAD C2: WAD C3: DSBDAL C4: Library),,LUNCH BREAK,WAD(SK) CR 41,DSBDA(MR) CR 41,SHORT BREAK,,
TUESDAY,,,SHORT BREAK,Practicals (C1: Internship C2: Internship C3: Internship C4: Internship),,LUNCH BREAK,DSBDA(MR) CR 12,CNS(RT) CR 12,SHORT BREAK,Practicals (C1: DSBDAL C2: CNSL C3: CNSL C4: WAD),
WEDNESDAY,Practicals (C1: CCL C2: Library C3: CNSL C4: DSBDAL),,SHORT BREAK,WAD(SK) CR 43,TG-Meeting,LUNCH BREAK,CC(SK) CR 42,CNS(RT) CR 42,SHORT BREAK,,
THURSDAY,Audit course-6,WAD(SK) CR 40,SHORT BREAK,Practicals (C1: Internship C2: Internship C3: CCL C4: CNSL),,LUNCH BREAK,CC(SK) CR 42,DSBDA(MR) CR 42,SHORT BREAK,,
FRIDAY,Practicals (C1: Library C2: CNSL C3: Library C4: CCL),,SHORT BREAK,CC(SK) CR 12,CNS(RT) CR 12,LUNCH BREAK,Practicals (C1: CNSL C2: DSBDAL C3: WAD C4: Internship),,SHORT BREAK,,
SATURDAY,,,,,,,,,,,
